transaction_id,product,quantity
T000267,Milk,3
T000267,Coffee,1
T000268,Apples,4
T000268,Eggs,4
T000268,Butter,1
T000268,Orange Juice,3
T000268,Tea,2
T000268,Bananas,3
T000268,Tomatoes,4
T000269,Cheese,4
T000269,Eggs,2
T000269,Butter,4
T000269,Flour,4
T000269,Bread,4
T000270,Eggs,3
T000270,Butter,2
T000270,Rice,2
T000270,Milk,4
T000271,Tomatoes,4
T000271,Bread,3
T000271,Orange Juice,3
T000272,Eggs,1
T000272,Orange Juice,3
T000272,Rice,4
T000273,Apples,3
T000273,Cheese,3
T000273,Sugar,2
T000273,Beef,4
T000273,Flour,3
T000274,Apples,3
T000274,Cheese,4
T000274,Sugar,1
T000274,Orange Juice,1
T000274,Beef,2
T000274,Flour,2
T000274,Coffee,4
T000274,Onions,3
T000275,Sugar,2
T000275,Eggs,1
T000275,Orange Juice,3
T000275,Milk,1
T000275,Beef,1
T000275,Coffee,1
T000275,Bread,4
T000275,Tomatoes,4
T000275,Onions,4
T000276,Tomatoes,3
T000276,Rice,1
T000276,Milk,1
T000277,Cheese,1
T000277,Eggs,1
T000277,Pasta,3
T000277,Tomatoes,3
T000277,Onions,1
T000278,Bananas,4
T000278,Rice,2
T000279,Apples,3
T000279,Eggs,4
T000279,Butter,3
T000279,Bananas,2
T000279,Bread,2
T000280,Cheese,2
T000280,Eggs,1
T000280,Butter,1
T000280,Tea,4
T000280,Pasta,1
T000280,Tomatoes,1
T000280,Onions,2
T000281,Apples,3
T000281,Cheese,2
T000281,Sugar,2
T000281,Rice,1
T000281,Milk,4
T000281,Coffee,2
T000282,Eggs,2
T000282,Orange Juice,2
T000282,Tea,1
T000282,Beef,1
T000282,Bananas,3
T000282,Tomatoes,3
T000283,Yogurt,3
T000283,Tea,4
T000284,Cheese,1
T000284,Butter,2
T000284,Tea,4
T000284,Yogurt,4
T000284,Chicken,2
T000284,Bananas,3
T000285,Bananas,2
T000285,Onions,3
T000286,Chicken,2
T000286,Onions,1
T000287,Eggs,2
T000287,Yogurt,3
T000287,Beef,1
T000287,Flour,1
T000287,Bananas,2
T000288,Coffee,3
T000288,Sugar,3
T000288,Eggs,4
T000288,Tea,1
T000288,Yogurt,3
T000288,Rice,3
T000288,Milk,2
T000288,Beef,4
T000288,Tomatoes,2
T000289,Butter,4
T000290,Flour,4
T000290,Bananas,4
T000290,Tomatoes,3
T000290,Eggs,1
T000291,Apples,4
T000291,Orange Juice,2
T000291,Tea,4
T000291,Yogurt,1
T000291,Bananas,1
T000291,Onions,2
T000292,Cheese,2
T000292,Eggs,4
T000292,Pasta,4
T000292,Rice,2
T000292,Bananas,4
T000292,Tomatoes,3
T000293,Sugar,1
T000293,Onions,4
T000294,Apples,2
T000294,Eggs,3
T000294,Butter,2
T000294,Tea,2
T000294,Yogurt,4
T000294,Milk,2
T000294,Rice,4
T000294,Bread,3
T000295,Tea,4
T000295,Yogurt,2
T000295,Chicken,1
T000295,Beef,3
T000295,Bananas,2
T000295,Onions,4
T000296,Coffee,1
T000296,Milk,2
T000297,Apples,2
T000297,Eggs,1
T000297,Pasta,3
T000297,Flour,2
T000297,Onions,2
T000298,Tomatoes,2
T000298,Eggs,4
T000298,Orange Juice,2
T000298,Pasta,2
T000299,Butter,2
T000300,Apples,1
T000300,Sugar,4
T000300,Yogurt,1
T000300,Tomatoes,4
T000300,Onions,2
T000301,Flour,2
T000301,Butter,4
T000301,Yogurt,3
T000302,Apples,1
T000302,Butter,1
T000302,Milk,3
T000303,Chicken,1
T000303,Beef,3
T000304,Eggs,1
T000304,Butter,4
T000304,Orange Juice,1
T000304,Yogurt,2
T000304,Flour,4
T000304,Bread,2
T000305,Tea,3
T000305,Tomatoes,2
T000305,Orange Juice,3
T000305,Onions,1
T000306,Apples,2
T000306,Sugar,1
T000306,Milk,2
T000306,Chicken,4
T000306,Beef,1
T000306,Coffee,1
T000306,Onions,3
T000307,Sugar,1
T000307,Eggs,2
T000307,Rice,2
T000307,Yogurt,3
T000307,Pasta,2
T000307,Onions,4
T000308,Cheese,1
T000309,Apples,3
T000309,Coffee,2
T000309,Cheese,3
T000309,Sugar,2
T000309,Tea,1
T000309,Chicken,4
T000309,Bananas,3
T000309,Tomatoes,3
T000310,Sugar,2
T000310,Orange Juice,2
T000310,Yogurt,1
T000310,Milk,3
T000310,Chicken,2
T000310,Coffee,4
T000311,Orange Juice,2
T000311,Beef,1
T000312,Tomatoes,1
T000313,Eggs,1
T000313,Butter,1
T000313,Orange Juice,3
T000313,Bread,4
T000313,Onions,1
T000314,Beef,3
T000315,Cheese,3
T000315,Butter,3
T000315,Orange Juice,2
T000315,Rice,3
T000315,Beef,2
T000315,Flour,4
T000315,Tomatoes,3
T000316,Pasta,1
T000316,Onions,3
T000317,Eggs,2
T000317,Butter,3
T000317,Pasta,4
T000317,Flour,2
T000317,Tomatoes,2
T000317,Bread,4
T000317,Onions,2
T000318,Butter,2
T000318,Milk,1
T000318,Flour,2
T000318,Bread,4
T000318,Onions,2
T000319,Apples,4
T000319,Sugar,2
T000319,Eggs,2
T000319,Cheese,2
T000320,Apples,3
T000320,Sugar,2
T000320,Cheese,2
T000320,Tea,2
T000321,Apples,4
T000321,Sugar,1
T000321,Eggs,4
T000321,Butter,2
T000321,Milk,3
T000321,Chicken,1
T000321,Coffee,4
T000321,Bread,2
T000322,Coffee,2
T000322,Milk,1
T000323,Chicken,4
T000323,Cheese,1
T000323,Flour,4
T000323,Onions,3
T000324,Cheese,2
T000324,Eggs,3
T000324,Butter,4
T000324,Sugar,3
T000324,Chicken,3
T000324,Coffee,1
T000324,Bread,3
T000324,Onions,1
T000325,Chicken,1
T000325,Tea,3
T000326,Tomatoes,4
T000326,Eggs,2
T000326,Sugar,3
T000326,Rice,2
T000327,Chicken,2
T000327,Apples,4
T000327,Tomatoes,3
T000327,Pasta,2
T000328,Apples,1
T000328,Butter,1
T000328,Tea,3
T000328,Milk,3
T000328,Chicken,2
T000328,Beef,2
T000328,Onions,2
T000329,Flour,2
T000329,Apples,2
T000329,Onions,4
T000330,Sugar,1
T000330,Eggs,2
T000330,Tea,2
T000330,Rice,3
T000330,Chicken,4
T000330,Coffee,2
T000331,Apples,4
T000331,Sugar,4
T000331,Pasta,1
T000331,Chicken,1
T000331,Flour,3
T000331,Tomatoes,4
T000332,Cheese,3
T000332,Eggs,2
T000332,Butter,1
T000332,Sugar,1
T000332,Milk,1
T000332,Beef,1
T000332,Coffee,1
T000332,Bread,3
T000332,Onions,3
T000333,Sugar,3
T000333,Yogurt,1
T000333,Rice,3
T000333,Bananas,2
T000333,Tomatoes,2
T000334,Sugar,2
T000334,Orange Juice,1
T000334,Tea,3
T000334,Pasta,3
T000334,Onions,2
T000335,Sugar,4
T000335,Cheese,3
T000335,Eggs,1
T000335,Orange Juice,3
T000335,Yogurt,1
T000335,Rice,2
T000335,Milk,3
T000335,Coffee,2
T000335,Bread,2
T000336,Butter,1
T000336,Orange Juice,4
T000336,Tea,4
T000336,Rice,3
T000336,Yogurt,4
T000336,Pasta,2
T000336,Bread,2
T000336,Onions,4
T000337,Tomatoes,2
T000338,Tomatoes,2
T000338,Pasta,2
T000339,Orange Juice,2
T000339,Yogurt,3
T000339,Tea,4
T000340,Beef,1
T000340,Eggs,1
T000340,Yogurt,2
T000341,Apples,2
T000341,Cheese,4
T000341,Eggs,2
T000341,Tea,1
T000341,Chicken,2
T000341,Bananas,2
T000342,Bananas,1
T000342,Eggs,1
T000343,Chicken,2
T000343,Coffee,1
T000343,Sugar,2
T000343,Milk,1
T000344,Sugar,3
T000344,Yogurt,2
T000344,Butter,2
T000344,Rice,3
T000345,Tomatoes,4
T000345,Onions,4
T000345,Tea,2
T000346,Eggs,3
T000346,Butter,4
T000346,Orange Juice,1
T000346,Milk,1
T000346,Beef,3
T000346,Bread,1
T000346,Onions,3
T000347,Rice,3
T000348,Tea,2
T000349,Bananas,3
T000349,Cheese,4
T000349,Onions,3
T000350,Eggs,4
T000350,Butter,1
T000350,Beef,3
T000350,Milk,3
T000351,Tomatoes,4
T000351,Orange Juice,4
T000352,Bananas,2
T000352,Coffee,2
T000352,Sugar,4
T000352,Orange Juice,1
T000353,Eggs,3
T000353,Bread,4
T000354,Eggs,3
T000354,Butter,1
T000354,Tea,2
T000354,Milk,4
T000354,Flour,1
T000354,Bananas,3
T000354,Tomatoes,3
T000354,Onions,2
T000355,Eggs,3
T000355,Butter,4
T000355,Tea,2
T000355,Milk,1
T000355,Chicken,2
T000355,Beef,2
T000355,Coffee,3
T000355,Onions,1
T000356,Bananas,3
T000357,Eggs,2
T000358,Apples,2
T000358,Orange Juice,1
T000358,Tea,4
T000358,Yogurt,2
T000358,Rice,3
T000358,Chicken,1
T000358,Beef,3
T000359,Cheese,2
T000359,Butter,2
T000359,Orange Juice,4
T000359,Flour,1
T000359,Onions,3
T000360,Bananas,2
T000360,Sugar,1
T000360,Tomatoes,4
T000360,Pasta,1
T000361,Butter,2
T000361,Rice,4
T000361,Pasta,4
T000361,Beef,4
T000361,Bananas,2
T000361,Tomatoes,4
T000361,Onions,4
T000362,Butter,1
T000362,Orange Juice,3
T000362,Milk,1
T000362,Chicken,2
T000362,Coffee,3
T000362,Bread,2
T000363,Apples,1
T000363,Sugar,3
T000363,Eggs,3
T000363,Butter,3
T000363,Rice,4
T000363,Milk,4
T000363,Bread,3
T000364,Eggs,3
T000364,Butter,1
T000364,Pasta,4
T000364,Milk,1
T000364,Beef,3
T000364,Tomatoes,3
T000364,Bread,2
T000364,Onions,2
T000365,Cheese,2
T000365,Sugar,2
T000365,Tea,3
T000365,Flour,4
T000365,Bananas,2
T000365,Tomatoes,3
T000366,Sugar,1
T000366,Beef,2
T000367,Eggs,4
T000367,Pasta,3
T000367,Milk,2
T000367,Coffee,3
T000367,Tomatoes,4
T000367,Onions,3
T000368,Eggs,2
T000368,Butter,2
T000368,Tea,3
T000368,Pasta,2
T000368,Milk,1
T000368,Chicken,4
T000368,Tomatoes,3
T000368,Onions,2
T000369,Yogurt,4
T000370,Apples,2
T000370,Sugar,4
T000370,Tea,3
T000370,Pasta,4
T000370,Milk,1
T000370,Chicken,2
T000370,Coffee,4
T000370,Tomatoes,1
T000371,Cheese,4
T000371,Sugar,2
T000371,Eggs,1
T000371,Orange Juice,3
T000371,Milk,4
T000371,Flour,2
T000371,Bananas,3
T000371,Coffee,2
T000371,Bread,4
T000371,Tomatoes,2
T000372,Sugar,4
T000372,Eggs,1
T000372,Butter,1
T000372,Pasta,1
T000372,Flour,1
T000372,Bananas,2
T000372,Tomatoes,1
T000372,Bread,1
T000373,Coffee,4
T000373,Cheese,3
T000373,Milk,1
T000374,Butter,2
T000374,Bread,1
T000374,Onions,4
T000375,Tomatoes,2
T000375,Butter,1
T000375,Pasta,3
T000376,Eggs,1
T000376,Butter,4
T000376,Pasta,3
T000376,Rice,1
T000376,Chicken,3
T000376,Tomatoes,3
T000376,Bread,3
T000376,Onions,3
T000377,Apples,3
T000377,Sugar,4
T000377,Rice,4
T000377,Chicken,3
T000377,Beef,4
T000377,Flour,2
T000377,Tomatoes,1
T000378,Beef,3
T000379,Tomatoes,4
T000380,Eggs,4
T000380,Bread,1
T000380,Milk,3
T000381,Tomatoes,4
T000381,Orange Juice,4
T000381,Onions,2
T000382,Cheese,4
T000383,Sugar,3
T000383,Butter,1
T000383,Orange Juice,3
T000383,Milk,3
T000383,Flour,2
T000383,Coffee,1
T000383,Bread,1
T000383,Tomatoes,2
T000384,Apples,3
T000384,Cheese,1
T000384,Orange Juice,4
T000384,Tea,2
T000384,Yogurt,1
T000384,Flour,3
T000384,Tomatoes,2
T000385,Sugar,1
T000385,Eggs,1
T000385,Orange Juice,2
T000385,Tea,1
T000385,Yogurt,2
T000385,Rice,3
T000385,Beef,4
T000386,Sugar,1
T000386,Cheese,1
T000386,Rice,1
T000386,Beef,3
T000386,Flour,1
T000386,Tomatoes,3
T000387,Sugar,1
T000387,Orange Juice,1
T000387,Tea,2
T000387,Rice,1
T000387,Yogurt,1
T000387,Coffee,2
T000388,Eggs,1
T000388,Butter,4
T000388,Tea,4
T000388,Milk,4
T000388,Chicken,3
T000388,Beef,1
T000388,Flour,3
T000388,Tomatoes,1
T000389,Butter,3
T000389,Beef,2
T000390,Bananas,4
T000390,Tomatoes,4
T000390,Yogurt,3
T000390,Rice,3
T000391,Butter,2
T000391,Orange Juice,3
T000391,Rice,4
T000391,Milk,2
T000391,Flour,2
T000391,Bananas,3
T000391,Coffee,3
T000391,Onions,3
T000392,Chicken,4
T000392,Cheese,3
T000392,Butter,3
T000392,Orange Juice,3
T000393,Cheese,2
T000393,Eggs,1
T000393,Butter,4
T000393,Pasta,1
T000393,Milk,3
T000393,Bananas,1
T000393,Tomatoes,4
T000393,Bread,4
T000393,Onions,3
T000394,Apples,1
T000394,Sugar,1
T000394,Eggs,3
T000394,Tomatoes,3
T000395,Eggs,1
T000395,Milk,4
T000395,Bananas,1
T000395,Tomatoes,2
T000395,Bread,2
T000396,Beef,2
T000396,Tomatoes,4
T000396,Pasta,2
T000396,Onions,3
T000397,Eggs,1
T000397,Butter,2
T000397,Orange Juice,2
T000397,Tea,3
T000397,Beef,4
T000397,Flour,4
T000397,Bananas,2
T000397,Bread,3
T000398,Yogurt,3
T000399,Apples,3
T000399,Sugar,2
T000399,Eggs,1
T000399,Butter,2
T000399,Pasta,1
T000399,Milk,2
T000399,Chicken,2
T000399,Coffee,4
T000399,Bread,4
T000399,Tomatoes,1
T000400,Apples,2
T000400,Sugar,3
T000400,Eggs,1
T000400,Butter,2
T000400,Rice,4
T000400,Milk,2
T000400,Chicken,4
T000400,Flour,1
T000400,Coffee,2
T000400,Bread,3
T000401,Apples,3
T000401,Sugar,1
T000401,Eggs,3
T000401,Butter,4
T000401,Tea,3
T000402,Onions,4
T000403,Cheese,2
T000403,Butter,3
T000403,Orange Juice,3
T000403,Tea,2
T000403,Milk,3
T000403,Coffee,3
T000403,Bread,1
T000404,Chicken,2
T000404,Eggs,3
T000404,Beef,1
T000404,Milk,3
T000405,Cheese,2
T000405,Eggs,4
T000405,Butter,3
T000405,Rice,1
T000405,Milk,4
T000405,Beef,2
T000405,Tomatoes,2
T000405,Bread,4
T000406,Orange Juice,1
T000406,Pasta,2
T000406,Chicken,3
T000406,Tomatoes,2
T000406,Bread,4
T000406,Onions,2
T000407,Sugar,4
T000407,Eggs,4
T000407,Butter,3
T000407,Milk,4
T000407,Coffee,4
T000407,Bread,2
T000408,Sugar,2
T000408,Eggs,2
T000408,Butter,1
T000408,Tea,2
T000408,Yogurt,1
T000408,Milk,1
T000408,Coffee,2
T000408,Bread,1
T000408,Tomatoes,4
T000409,Sugar,2
T000409,Yogurt,3
T000409,Milk,1
T000409,Beef,3
T000409,Flour,2
T000409,Coffee,1
T000410,Cheese,1
T000410,Eggs,3
T000410,Sugar,2
T000410,Orange Juice,2
T000410,Bread,4
T000410,Onions,1
T000411,Flour,4
T000412,Butter,4
T000412,Eggs,1
T000412,Bread,3
T000412,Yogurt,1
T000413,Tomatoes,1
T000413,Pasta,3
T000414,Eggs,1
T000414,Milk,1
T000414,Coffee,3
T000414,Bread,4
T000414,Tomatoes,1
T000415,Sugar,3
T000415,Eggs,4
T000415,Butter,4
T000415,Yogurt,2
T000415,Pasta,1
T000415,Milk,4
T000415,Beef,3
T000415,Coffee,3
T000415,Bread,3
T000415,Onions,3
T000416,Apples,3
T000416,Rice,4
T000417,Apples,3
T000417,Flour,4
T000417,Cheese,2
T000417,Onions,3
T000418,Sugar,1
T000418,Eggs,3
T000418,Orange Juice,3
T000418,Pasta,2
T000418,Chicken,3
T000419,Apples,4
T000419,Eggs,2
T000419,Butter,2
T000419,Orange Juice,3
T000419,Milk,3
T000419,Chicken,4
T000419,Bread,2
T000419,Onions,2
T000420,Onions,4
T000420,Yogurt,3
T000420,Tea,1
T000421,Eggs,3
T000421,Milk,2
T000421,Flour,2
T000421,Bananas,4
T000421,Onions,2
T000422,Sugar,2
T000422,Eggs,1
T000422,Orange Juice,3
T000422,Yogurt,3
T000422,Rice,3
T000422,Milk,2
T000423,Beef,2
T000424,Pasta,1
T000424,Onions,4
T000425,Eggs,1
T000425,Tea,2
T000425,Rice,4
T000425,Beef,1
T000425,Tomatoes,2
T000425,Bread,4
T000426,Cheese,4
T000426,Butter,2
T000427,Sugar,2
T000427,Eggs,4
T000427,Butter,1
T000427,Pasta,1
T000427,Beef,1
T000427,Tomatoes,3
T000427,Bread,3
T000427,Onions,2
T000428,Eggs,1
T000429,Butter,4
T000429,Eggs,4
T000429,Bread,2
T000429,Orange Juice,1
T000430,Apples,4
T000431,Yogurt,4
T000431,Milk,1
T000431,Beef,2
T000431,Coffee,4
T000431,Onions,1
T000432,Eggs,3
T000432,Butter,1
T000432,Tea,2
T000432,Yogurt,2
T000432,Milk,1
T000432,Bananas,3
T000432,Bread,4
T000432,Onions,3
T000433,Chicken,4
T000433,Beef,3
T000433,Tea,1
T000434,Coffee,1
T000434,Sugar,3
T000434,Rice,3
T000434,Milk,1
T000435,Sugar,1
T000435,Butter,1
T000435,Yogurt,2
T000436,Bananas,1
T000437,Sugar,3
T000437,Yogurt,2
T000437,Rice,3
T000437,Milk,2
T000437,Coffee,4
T000437,Tomatoes,3
T000438,Apples,4
T000438,Coffee,3
T000439,Eggs,4
T000439,Butter,4
T000439,Rice,1
T000439,Milk,1
T000439,Beef,2
T000439,Bananas,1
T000439,Coffee,4
T000439,Bread,3
T000439,Onions,3
T000440,Eggs,2
T000440,Orange Juice,1
T000440,Rice,4
T000440,Chicken,3
T000440,Tomatoes,3
T000440,Onions,1
T000441,Apples,1
T000441,Butter,4
T000441,Pasta,3
T000441,Chicken,4
T000441,Bananas,4
T000441,Tomatoes,2
T000442,Eggs,3
T000442,Tea,2
T000442,Rice,2
T000442,Chicken,3
T000442,Onions,4
T000443,Bananas,2
T000443,Butter,4
T000444,Chicken,1
T000445,Cheese,4
T000445,Beef,4
T000446,Tomatoes,4
T000447,Bananas,1
T000448,Flour,2
T000448,Bananas,1
T000448,Butter,4
T000448,Rice,3
T000449,Flour,3
T000449,Bananas,4
T000450,Butter,4
T000450,Milk,1
T000450,Flour,1
T000450,Coffee,4
T000450,Bread,2
T000451,Butter,1
T000451,Tea,1
T000451,Pasta,4
T000451,Beef,2
T000451,Flour,4
T000451,Onions,4
T000452,Bananas,2
T000452,Eggs,1
T000453,Sugar,1
T000453,Eggs,3
T000453,Yogurt,4
T000454,Sugar,3
T000454,Pasta,1
T000454,Beef,1
T000454,Tomatoes,3
T000454,Onions,3
T000455,Eggs,1
T000455,Butter,1
T000455,Yogurt,1
T000455,Rice,2
T000455,Beef,3
T000455,Bread,4
T000456,Apples,3
T000456,Sugar,3
T000456,Butter,4
T000456,Tea,4
T000456,Pasta,2
T000456,Bananas,4
T000456,Tomatoes,3
T000457,Apples,4
T000458,Sugar,4
T000458,Eggs,4
T000458,Tea,1
T000458,Rice,3
T000458,Milk,3
T000458,Coffee,4
T000459,Butter,1
T000459,Tea,1
T000459,Chicken,2
T000459,Beef,2
T000459,Flour,2
T000460,Apples,2
T000460,Sugar,2
T000460,Eggs,3
T000460,Orange Juice,1
T000460,Bread,4
T000461,Sugar,3
T000461,Butter,4
T000461,Orange Juice,2
T000461,Tea,1
T000461,Yogurt,3
T000461,Milk,1
T000461,Chicken,3
T000461,Bananas,3
T000461,Coffee,3
T000462,Chicken,3
T000462,Tea,3
T000463,Butter,1
T000464,Butter,4
T000464,Orange Juice,1
T000464,Yogurt,2
T000464,Rice,4
T000464,Pasta,4
T000464,Bananas,4
T000464,Tomatoes,2
T000464,Onions,2
T000465,Flour,1
T000465,Beef,4
T000466,Sugar,3
T000466,Eggs,1
T000466,Butter,4
T000466,Milk,3
T000466,Flour,2
T000466,Bananas,1
T000466,Coffee,3
T000466,Bread,3
T000467,Apples,1
T000467,Cheese,4
T000467,Eggs,2
T000467,Butter,1
T000467,Chicken,3
T000467,Flour,4
T000467,Tomatoes,3
T000467,Bread,4
T000468,Sugar,3
T000468,Pasta,4
T000468,Rice,4
T000468,Beef,3
T000468,Flour,4
T000468,Coffee,2
T000468,Tomatoes,2
T000468,Onions,1
T000469,Butter,2
T000469,Milk,2
T000470,Apples,1
T000470,Sugar,3
T000470,Eggs,2
T000470,Butter,3
T000470,Tea,1
T000470,Rice,1
T000470,Milk,3
T000470,Yogurt,3
T000470,Bread,3
T000471,Apples,1
T000471,Sugar,2
T000471,Butter,2
T000471,Orange Juice,2
T000471,Coffee,3
T000472,Cheese,2
T000472,Sugar,3
T000472,Orange Juice,3
T000472,Flour,4
T000472,Coffee,4
T000472,Tomatoes,2
T000473,Chicken,2
T000473,Beef,3
T000473,Flour,2
T000473,Tomatoes,4
T000473,Onions,3
T000474,Sugar,4
T000474,Butter,3
T000474,Yogurt,4
T000474,Pasta,3
T000474,Chicken,1
T000474,Bananas,4
T000474,Tomatoes,1
T000474,Onions,3
T000475,Apples,2
T000475,Eggs,1
T000475,Butter,2
T000475,Orange Juice,2
T000475,Milk,1
T000475,Bread,3
T000475,Onions,3
T000476,Tea,3
T000477,Sugar,3
T000477,Eggs,1
T000477,Milk,2
T000477,Chicken,4
T000477,Beef,2
T000477,Coffee,2
T000477,Bread,1
T000478,Cheese,1
T000478,Pasta,4
T000478,Onions,1
T000479,Sugar,2
T000479,Eggs,1
T000479,Butter,1
T000479,Tea,2
T000479,Rice,2
T000479,Milk,3
T000479,Flour,3
T000479,Coffee,4
T000479,Onions,3
T000480,Sugar,3
T000480,Cheese,3
T000480,Eggs,2
T000480,Orange Juice,3
T000480,Rice,1
T000480,Milk,3
T000480,Yogurt,1
T000480,Coffee,4
T000481,Apples,4
T000481,Butter,3
T000481,Bread,1
T000481,Beef,1
T000482,Sugar,2
T000482,Butter,2
T000482,Rice,1
T000482,Milk,4
T000482,Chicken,1
T000482,Beef,3
T000482,Coffee,1
T000483,Sugar,1
T000483,Yogurt,2
T000484,Bananas,3
T000484,Butter,2
T000484,Eggs,1
T000484,Bread,2
T000485,Chicken,2
T000485,Butter,4
T000485,Beef,4
T000485,Milk,1
T000486,Chicken,4
T000486,Rice,2
T000487,Bananas,4
T000487,Beef,1
T000488,Apples,4
T000488,Sugar,2
T000488,Butter,2
T000488,Tea,2
T000488,Milk,1
T000488,Bananas,1
T000488,Tomatoes,3
T000489,Apples,2
T000489,Bananas,2
T000490,Bananas,3
T000490,Bread,4
T000490,Milk,4
T000491,Sugar,3
T000491,Eggs,4
T000491,Bread,1
T000492,Bananas,2
T000492,Onions,1
T000493,Chicken,3
T000493,Bananas,3
T000493,Cheese,4
T000493,Beef,3
T000494,Butter,4
T000494,Eggs,3
T000494,Bread,1
T000494,Onions,4
T000495,Eggs,4
T000495,Butter,3
T000495,Tea,4
T000495,Milk,1
T000495,Chicken,3
T000495,Beef,4
T000495,Tomatoes,1
T000495,Bread,4
T000496,Sugar,4
T000496,Eggs,1
T000496,Orange Juice,2
T000496,Rice,1
T000496,Milk,4
T000496,Flour,2
T000496,Coffee,1
T000496,Bread,2
T000497,Cheese,4
T000497,Butter,1
T000497,Yogurt,3
T000497,Chicken,1
T000497,Beef,3
T000497,Tomatoes,4
T000498,Sugar,1
T000499,Apples,4
T000499,Eggs,1
T000499,Butter,1
T000499,Orange Juice,3
T000499,Yogurt,1
T000499,Milk,1
T000499,Flour,3
T000499,Bread,4
T000500,Sugar,1
T000500,Butter,4
T000500,Bread,4
T000501,Sugar,3
T000501,Butter,1
T000501,Rice,3
T000501,Milk,1
T000501,Flour,1
T000502,Chicken,2
T000503,Sugar,3
T000503,Bread,3
T000503,Yogurt,3
T000503,Tea,1
T000504,Eggs,2
T000504,Butter,2
T000504,Milk,3
T000504,Flour,3
T000504,Bread,1
T000505,Eggs,3
T000505,Butter,3
T000505,Milk,2
T000505,Flour,1
T000505,Bananas,3
T000505,Tomatoes,2
T000505,Bread,3
T000506,Apples,2
T000506,Cheese,4
T000506,Eggs,2
T000506,Rice,3
T000506,Tomatoes,1
T000506,Bread,3
T000507,Cheese,3
T000507,Orange Juice,3
T000507,Rice,4
T000507,Pasta,3
T000507,Yogurt,3
T000507,Bananas,2
T000507,Tomatoes,3
T000508,Eggs,4
T000508,Orange Juice,2
T000508,Rice,2
T000508,Yogurt,2
T000508,Flour,1
T000508,Bananas,1
T000508,Coffee,4
T000509,Sugar,3
T000509,Eggs,2
T000509,Butter,3
T000509,Milk,3
T000509,Bananas,3
T000509,Coffee,4
T000509,Bread,3
T000510,Flour,1
T000510,Sugar,3
T000511,Sugar,4
T000511,Onions,1
T000512,Flour,2
T000512,Eggs,3
T000513,Coffee,4
T000513,Sugar,3
T000513,Eggs,1
T000513,Rice,3
T000513,Milk,4
T000513,Chicken,2
T000513,Flour,4
T000513,Bananas,4
T000513,Tomatoes,4
T000514,Eggs,2
T000514,Butter,4
T000514,Pasta,1
T000514,Milk,4
T000514,Flour,2
T000514,Tomatoes,1
T000514,Bread,2
T000514,Onions,4
T000515,Tomatoes,1
T000515,Orange Juice,2
T000515,Beef,1
T000516,Eggs,1
T000517,Sugar,1
T000517,Eggs,1
T000517,Butter,3
T000517,Chicken,4
T000517,Bread,4
T000517,Onions,2
T000518,Eggs,4
T000518,Butter,2
T000518,Orange Juice,2
T000518,Pasta,4
T000518,Milk,4
T000518,Chicken,4
T000518,Tomatoes,3
T000518,Bread,2
T000519,Apples,1
T000519,Sugar,4
T000519,Orange Juice,1
T000519,Rice,2
T000519,Milk,4
T000519,Beef,2
T000519,Coffee,1
T000519,Bread,1
T000520,Coffee,3
T000520,Milk,4
T000520,Onions,2
T000521,Onions,3
T000522,Cheese,4
T000522,Eggs,1
T000522,Orange Juice,3
T000523,Apples,4
T000523,Eggs,3
T000523,Yogurt,2
T000523,Pasta,2
T000523,Tomatoes,1
T000523,Onions,4
T000524,Apples,1
T000524,Eggs,2
T000524,Pasta,3
T000524,Onions,1
T000525,Tomatoes,4
T000525,Tea,1
T000526,Chicken,1
T000526,Sugar,4
T000526,Onions,2
T000527,Butter,3
T000527,Eggs,1
T000527,Bread,4
T000528,Cheese,1
T000528,Rice,1
T000528,Pasta,3
T000528,Chicken,1
T000528,Flour,1
T000529,Apples,2
T000529,Eggs,2
T000529,Yogurt,1
T000530,Tomatoes,2
T000531,Eggs,2
T000531,Butter,1
T000531,Milk,2
T000531,Tomatoes,1
T000531,Bread,4
T000532,Chicken,4
T000532,Orange Juice,3
T000533,Eggs,2
T000533,Butter,3
T000533,Orange Juice,4
T000533,Milk,4
T000533,Chicken,3
T000533,Beef,2
T000533,Flour,4
T000533,Bread,4
T000534,Sugar,4
T000534,Butter,4
T000534,Orange Juice,4
T000534,Tea,2
T000534,Rice,1
T000534,Beef,2
T000534,Onions,2
T000535,Sugar,3
T000535,Cheese,3
T000535,Butter,3
T000535,Orange Juice,4
T000535,Rice,1
T000535,Milk,3
T000535,Chicken,4
T000535,Onions,4
T000536,Cheese,3
T000536,Eggs,2
T000536,Sugar,4
T000536,Chicken,2
T000536,Flour,2
T000536,Onions,4
T000537,Butter,1
T000537,Eggs,2
T000537,Bread,4
T000537,Milk,2
T000538,Bananas,1
T000538,Coffee,2
T000538,Sugar,1
T000539,Flour,4
T000539,Orange Juice,1
T000539,Yogurt,4
T000540,Chicken,3
T000540,Butter,4
T000540,Beef,4
T000541,Apples,2
T000541,Cheese,1
T000541,Eggs,1
T000541,Butter,1
T000541,Pasta,4
T000541,Chicken,3
T000541,Bananas,3
T000541,Bread,4
T000541,Onions,3
T000542,Sugar,4
T000542,Cheese,4
T000542,Butter,3
T000542,Eggs,4
T000542,Rice,3
T000542,Milk,2
T000542,Coffee,4
T000542,Bread,3
T000542,Tomatoes,4
T000543,Butter,3
